Артикул;Название;Категория;Описание;Состав;Размер;Цена;Изображение;Основной цвет;Коллекция;Группа;Тема;Название акции;Скидка
0747/60/186;Сукня “Маківка” волошкова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-186.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/46/916;Сукня “Маківка” оливкова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-916.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/48/916;Сукня “Маківка” оливкова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-916.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/50/916;Сукня “Маківка” оливкова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-916.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/52/916;Сукня “Маківка” оливкова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-916.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/54/916;Сукня “Маківка” оливкова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-916.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/56/916;Сукня “Маківка” оливкова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-916.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/58/916;Сукня “Маківка” оливкова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-916.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/60/916;Сукня “Маківка” оливкова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-916.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/46/602;Сукня “Маківка” бордова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;P1200101.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/48/602;Сукня “Маківка” бордова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;P1200101.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/50/602;Сукня “Маківка” бордова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;P1200101.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/52/602;Сукня “Маківка” бордова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;P1200101.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/54/602;Сукня “Маківка” бордова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;P1200101.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/56/602;Сукня “Маківка” бордова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;P1200101.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/58/602;Сукня “Маківка” бордова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;P1200101.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/60/602;Сукня “Маківка” бордова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;P1200101.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/46/420;Сукня “Маківка” бірюзова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-420.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/48/420;Сукня “Маківка” бірюзова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-420.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/50/420;Сукня “Маківка” бірюзова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-420.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/52/420;Сукня “Маківка” бірюзова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-420.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/54/420;Сукня “Маківка” бірюзова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-420.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/56/420;Сукня “Маківка” бірюзова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-420.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/58/420;Сукня “Маківка” бірюзова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-420.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/60/420;Сукня “Маківка” бірюзова;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-420.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/46/359;Сукня “Маківка” темно-синя;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-359.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/48/359;Сукня “Маківка” темно-синя;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-359.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/50/359;Сукня “Маківка” темно-синя;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-359.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/52/359;Сукня “Маківка” темно-синя;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-359.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/54/359;Сукня “Маківка” темно-синя;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-359.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/56/359;Сукня “Маківка” темно-синя;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-359.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/58/359;Сукня “Маківка” темно-синя;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-359.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0747/60/359;Сукня “Маківка” темно-синя;Одяг/Для жінок/Сукні;Довга , пряма сукня в стилі бохо. В бокових швах розташовані внутрішні кишені. Горловина без коміру, оброблена широкими обшивками круглої форми з переду та прямокутної форми по спинці. По низу сукні розташована вишивка у вигляді стилізованих квітів. Нижні обшивки та нижні мішковини кишень викроєні з оздоблювальної тканини  в тон вишивці. Рукав –реглан , низ оброблений широкими обшивками. Довжина плаття пл. центру спинки 118см.;Льон 100%;;1290;0747-359.JPG;;Літо 2016;Вишитий одяг;Поема про бохо,Вікенд;Розпродаж;903
0356/42/101;Сукня “Верігі” біла;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/44/101;Сукня “Верігі” біла;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/46/101;Сукня “Верігі” біла;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/48/101;Сукня “Верігі” біла;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/50/101;Сукня “Верігі” біла;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/52/101;Сукня “Верігі” біла;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/54/101;Сукня “Верігі” біла;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/42/330;Сукня “Верігі” сірий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-330.JPG;*****;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/44/330;Сукня “Верігі” сірий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-330.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/46/330;Сукня “Верігі” сірий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-330.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/48/330;Сукня “Верігі” сірий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-330.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/50/330;Сукня “Верігі” сірий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-330.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/52/330;Сукня “Верігі” сірий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-330.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/54/330;Сукня “Верігі” сірий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-330.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/42/387;Сукня “Верігі” голубий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-387.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/44/387;Сукня “Верігі” голубий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-387.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/46/387;Сукня “Верігі” голубий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-387.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/48/387;Сукня “Верігі” голубий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-387.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/50/387;Сукня “Верігі” голубий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-387.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/52/387;Сукня “Верігі” голубий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-387.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0356/54/387;Сукня “Верігі” голубий меланж;Одяг/Для жінок/Сукні;Сукня прилеглого силуету, з застібкою тасьмою «блискавка» та шліцею у середньому шві спинки, з декоративним плетеним-шнуром. Довжина сукні по середині спинки 92 — 100 см.;Льон 100%;;1100;0356-387.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
0551/42/587;Сукня «Флора» коралова;Одяг/Для жінок/Сукні;Сукня «Флора» - справжня заявка на хіт продажів сезону Літо 2014. Елегантна, модна сукня з вишуканою вишивкою польових трав та квітів України. V- образна горловина по спинці, та «каре» по переду,  оздоблені червоною строчкою. Стиль сукні — класичний. Силует — прилеглий. Застібка — потаємна блискавка. Довжина по спинці для р.80-96 приблизно 80 см., для р.100-108 приблизно 86 см.;Льон 100%;;1390;0551-587.JPG;*****;Літо 2016;Вишитий одяг;Польові трави,Симфонія квітів,Урочиста подія;Розпродаж;973
